product_id,product_handle,product_title,sku,year,make,model,trim,engine,universal,notes,position
gid://shopify/Product/10358754214008,apex-high-flow-engine-air-filter-f150,Apex High-Flow Washable Engine Air Filter (F-150 2.7L/3.5L/5.0L),APX-AIR-FIL-F150,2024,Ford,F-150,Raptor,3.5L High-Output EcoBoost V6,false,"Fits F-150 (2015+) stock airbox, all engines. Washable, no oiling mess.",Engine Bay / Airbox
gid://shopify/Product/10358754214008,apex-high-flow-engine-air-filter-f150,Apex High-Flow Washable Engine Air Filter (F-150 2.7L/3.5L/5.0L),APX-AIR-FIL-F150,2024,Ford,F-150,Platinum,5.0L Ti-VCT V8,false,"Fits F-150 (2015+) stock airbox, all engines. Washable, no oiling mess.",Engine Bay / Airbox
gid://shopify/Product/10358754214009,apex-trailguard-floor-liners-universal,Apex TrailGuard Trim-to-Fit All-Weather Floor Liners (2 rows),APX-LIN-UNIV-FLR,"","","","","",true,"Trim-to-fit for most cars, trucks and SUVs. Cutting guide printed on liner.",Floor / Interior
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2021,Ford,F-150,XLT,3.5L PowerBoost Full Hybrid V6,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2022,Ford,F-150,Lariat,3.5L EcoBoost V6,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2023,Ford,F-150,Lariat,3.5L EcoBoost V6,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2023,Ford,F-150,XLT,5.0L Ti-VCT V8,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2024,Ford,F-150,Lariat,3.5L EcoBoost V6,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2024,Ford,F-150,XLT,2.7L EcoBoost V6,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2024,Ford,F-150,Raptor,3.5L High-Output EcoBoost V6,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214010,apex-towmaster-class4-hitch-f150,Apex TowMaster Class IV Trailer Hitch Receiver (Ford F-150),APX-TOW-HITCH-F150,2024,Ford,F-150,Platinum,5.0L Ti-VCT V8,false,"Fits F-150 (2015+). Uses factory mount points, no drilling. Pin & clip included.",Rear Chassis
gid://shopify/Product/10358754214011,apex-quietstop-rear-pads-4runner,Apex QuietStop Ceramic Rear Brake Pads (Toyota 4Runner),APX-BRK-PAD-RR-4RN,2022,Toyota,4Runner,Limited,4.0L 1GR-FE V6,false,"Rear axle, 4Runner (2010+). Hardware kit included.",Rear Axle
gid://shopify/Product/10358754214011,apex-quietstop-rear-pads-4runner,Apex QuietStop Ceramic Rear Brake Pads (Toyota 4Runner),APX-BRK-PAD-RR-4RN,2023,Toyota,4Runner,TRD Off-Road Premium,4.0L 1GR-FE V6,false,"Rear axle, 4Runner (2010+). Hardware kit included.",Rear Axle
gid://shopify/Product/10358754214011,apex-quietstop-rear-pads-4runner,Apex QuietStop Ceramic Rear Brake Pads (Toyota 4Runner),APX-BRK-PAD-RR-4RN,2024,Toyota,4Runner,TRD Pro,4.0L 1GR-FE V6,false,"Rear axle, 4Runner (2010+). Hardware kit included.",Rear Axle
gid://shopify/Product/10358754214013,apex-ultrabeam-20in-light-bar-universal,Apex UltraBeam 20-Inch Dual-Row LED Light Bar (Universal),APX-LGT-BAR-20-UNIV,"","","","","",true,"Universal mounts: bumpers, racks, grilles. Relay harness + switch included.",Auxiliary / Universal
gid://shopify/Product/10358754214014,apex-trailrunner-leveling-kit-4runner,Apex TrailRunner 2-Inch Front Leveling Kit (Toyota 4Runner),APX-SUSP-LFT-4RN-2IN,2022,Toyota,4Runner,Limited,4.0L 1GR-FE V6,false,"Fits 4Runner (2010+). Front strut spacers, anodized 6061-T6. No new shocks needed.",Front Suspension
gid://shopify/Product/10358754214014,apex-trailrunner-leveling-kit-4runner,Apex TrailRunner 2-Inch Front Leveling Kit (Toyota 4Runner),APX-SUSP-LFT-4RN-2IN,2023,Toyota,4Runner,TRD Off-Road Premium,4.0L 1GR-FE V6,false,"Fits 4Runner (2010+). Front strut spacers, anodized 6061-T6. No new shocks needed.",Front Suspension
gid://shopify/Product/10358754214014,apex-trailrunner-leveling-kit-4runner,Apex TrailRunner 2-Inch Front Leveling Kit (Toyota 4Runner),APX-SUSP-LFT-4RN-2IN,2024,Toyota,4Runner,TRD Pro,4.0L 1GR-FE V6,false,"Fits 4Runner (2010+). Front strut spacers, anodized 6061-T6. No new shocks needed.",Front Suspension
gid://shopify/Product/10358754214015,apex-trailbed-rubber-bed-mat-tacoma,Apex TrailBed Rubber Bed Mat (Toyota Tacoma 5-ft bed),APX-BED-MAT-TAC,2021,Toyota,Tacoma,TRD Off-Road,3.5L V6 DOHC,false,"Fits Tacoma (2016+) 5-ft bed. Custom-molded, no trimming required.",Truck Bed
gid://shopify/Product/10358754214015,apex-trailbed-rubber-bed-mat-tacoma,Apex TrailBed Rubber Bed Mat (Toyota Tacoma 5-ft bed),APX-BED-MAT-TAC,2022,Toyota,Tacoma,SR5,3.5L V6 DOHC,false,"Fits Tacoma (2016+) 5-ft bed. Custom-molded, no trimming required.",Truck Bed
gid://shopify/Product/10358754214015,apex-trailbed-rubber-bed-mat-tacoma,Apex TrailBed Rubber Bed Mat (Toyota Tacoma 5-ft bed),APX-BED-MAT-TAC,2023,Toyota,Tacoma,TRD Sport,3.5L V6 DOHC,false,"Fits Tacoma (2016+) 5-ft bed. Custom-molded, no trimming required.",Truck Bed
gid://shopify/Product/10358754214015,apex-trailbed-rubber-bed-mat-tacoma,Apex TrailBed Rubber Bed Mat (Toyota Tacoma 5-ft bed),APX-BED-MAT-TAC,2024,Toyota,Tacoma,TRD Off-Road,2.4L i-FORCE Turbo I4,false,"Fits Tacoma (2016+) 5-ft bed. Custom-molded, no trimming required.",Truck Bed
gid://shopify/Product/10358754214015,apex-trailbed-rubber-bed-mat-tacoma,Apex TrailBed Rubber Bed Mat (Toyota Tacoma 5-ft bed),APX-BED-MAT-TAC,2024,Toyota,Tacoma,TRD Pro,2.4L i-FORCE MAX Hybrid Turbo I4,false,"Fits Tacoma (2016+) 5-ft bed. Custom-molded, no trimming required.",Truck Bed
